Interaction value,Variable values,Explanation
Silicon wafer with 1000 angstroms of thermal oxide,"[{'Variable definition': 'Wafer type', 'Variable value': 'Silicon'}, {'Variable definition': 'Oxide layer thickness', 'Variable value': '1000 angstroms'}]",This interaction value represents both the type of wafer used (silicon) and the thickness of the thermal oxide layer (1000 angstroms) in the semiconductor manufacturing process.
Photolithography with 248nm wavelength,"[{'Variable definition': 'Lithography technique', 'Variable value': 'Photolithography'}, {'Variable definition': 'Lithography wavelength', 'Variable value': '248nm'}]",This interaction value indicates the use of photolithography as the lithography technique and specifies the wavelength used in the process (248nm).
Chemical vapor deposition with silane gas,"[{'Variable definition': 'Deposition technique', 'Variable value': 'Chemical vapor deposition'}, {'Variable definition': 'Deposition gas', 'Variable value': 'Silane'}]",This interaction value describes the deposition technique (chemical vapor deposition) and the gas used in the process (silane).
Doping with phosphorus at 1000 degrees Celsius,"[{'Variable definition': 'Doping element', 'Variable value': 'Phosphorus'}, {'Variable definition': 'Doping temperature', 'Variable value': '1000 degrees Celsius'}]",This interaction value specifies the doping element (phosphorus) and the temperature at which the doping process is carried out (1000 degrees Celsius).
Etching with hydrofluoric acid,"[{'Variable definition': 'Etching technique', 'Variable value': 'Wet etching'}, {'Variable definition': 'Etching solution', 'Variable value': 'Hydrofluoric acid'}]",This interaction value describes the etching technique (wet etching) and the solution used for etching (hydrofluoric acid).
Metallization with aluminum at 500 degrees Celsius,"[{'Variable definition': 'Metallization material', 'Variable value': 'Aluminum'}, {'Variable definition': 'Metallization temperature', 'Variable value': '500 degrees Celsius'}]",This interaction value specifies the metallization material (aluminum) and the temperature at which the metallization process is carried out (500 degrees Celsius).
Rapid thermal annealing at 1100 degrees Celsius,"[{'Variable definition': 'Annealing technique', 'Variable value': 'Rapid thermal annealing'}, {'Variable definition': 'Annealing temperature', 'Variable value': '1100 degrees Celsius'}]",This interaction value describes the annealing technique (rapid thermal annealing) and the temperature at which the annealing process is carried out (1100 degrees Celsius).
Ion implantation with boron at 50 keV,"[{'Variable definition': 'Ion implantation element', 'Variable value': 'Boron'}, {'Variable definition': 'Ion implantation energy', 'Variable value': '50 keV'}]",This interaction value specifies the ion implantation element (boron) and the energy used in the ion implantation process (50 keV).
Electron beam lithography with 100 keV energy,"[{'Variable definition': 'Lithography technique', 'Variable value': 'Electron beam lithography'}, {'Variable definition': 'Lithography energy', 'Variable value': '100 keV'}]",This interaction value describes the lithography technique (electron beam lithography) and the energy used in the process (100 keV).
Plasma etching with CF4 gas,"[{'Variable definition': 'Etching technique', 'Variable value': 'Plasma etching'}, {'Variable definition': 'Etching gas', 'Variable value': 'CF4'}]",This interaction value specifies the etching technique (plasma etching) and the gas used in the process (CF4).
