Interaction value,Variable values,Explanation
Cardiovascular Disease Diagnosis,"[{'Variable definition': 'Disease Status', 'Variable value': 'Diagnosed'}, {'Variable definition': 'Cardiovascular Health', 'Variable value': 'At Risk'}]","Represents a diagnosis of cardiovascular disease, indicating a disease status and a risk to cardiovascular health."
Sedentary Lifestyle,"[{'Variable definition': 'Physical Activity Level', 'Variable value': 'Low'}, {'Variable definition': 'Lifestyle Habits', 'Variable value': 'Inactive'}]","Represents a lifestyle characterized by minimal physical activity, indicating a low physical activity level and inactive lifestyle habits."
Nutrient Deficiency,"[{'Variable definition': 'Dietary Intake', 'Variable value': 'Inadequate'}, {'Variable definition': 'Nutrient Levels', 'Variable value': 'Deficient'}]","Represents a lack of essential nutrients in the diet, indicating inadequate dietary intake and deficient nutrient levels."
Chronic Stress,"[{'Variable definition': 'Mental Health Status', 'Variable value': 'Stressed'}, {'Variable definition': 'Cortisol Levels', 'Variable value': 'Elevated'}]","Represents a prolonged state of stress, indicating a stressed mental health status and elevated cortisol levels."
Family History of Diabetes,"[{'Variable definition': 'Genetic Predisposition', 'Variable value': 'Diabetes Prone'}, {'Variable definition': 'Disease Risk', 'Variable value': 'High'}]","Represents a family history of diabetes, indicating a genetic predisposition to diabetes and a high disease risk."
Smoking Habit,"[{'Variable definition': 'Addictive Behaviors', 'Variable value': 'Nicotine Dependent'}, {'Variable definition': 'Lung Health', 'Variable value': 'At Risk'}]","Represents a habit of smoking, indicating nicotine dependence and a risk to lung health."
Obesity Diagnosis,"[{'Variable definition': 'Body Mass Index', 'Variable value': 'Obese'}, {'Variable definition': 'Health Risk', 'Variable value': 'High'}]","Represents a diagnosis of obesity, indicating an obese body mass index and a high health risk."
Vitamin D Deficiency,"[{'Variable definition': 'Nutrient Levels', 'Variable value': 'Deficient'}, {'Variable definition': 'Bone Health', 'Variable value': 'At Risk'}]","Represents a deficiency in vitamin D, indicating deficient nutrient levels and a risk to bone health."
High Blood Pressure Diagnosis,"[{'Variable definition': 'Blood Pressure Levels', 'Variable value': 'Elevated'}, {'Variable definition': 'Cardiovascular Health', 'Variable value': 'At Risk'}]","Represents a diagnosis of high blood pressure, indicating elevated blood pressure levels and a risk to cardiovascular health."
Physical Inactivity,"[{'Variable definition': 'Physical Activity Level', 'Variable value': 'Low'}, {'Variable definition': 'Health Risk', 'Variable value': 'High'}]","Represents a lack of physical activity, indicating a low physical activity level and a high health risk."
