Interaction value,Variable values,Explanation
Regular exercise and balanced diet,"[{'Variable definition': 'Physical activity level', 'Variable value': 'Regular exercise'}, {'Variable definition': 'Dietary habits', 'Variable value': 'Balanced diet'}]","This interaction value represents a person who engages in regular exercise and maintains a balanced diet, indicating both a high level of physical activity and healthy eating habits."
Sedentary lifestyle and high-salt diet,"[{'Variable definition': 'Physical activity level', 'Variable value': 'Sedentary lifestyle'}, {'Variable definition': 'Dietary habits', 'Variable value': 'High-salt diet'}]","This interaction value represents a person who leads a sedentary lifestyle and consumes a high-salt diet, indicating both a low level of physical activity and unhealthy eating habits."
Adequate sleep and stress management,"[{'Variable definition': 'Sleep duration', 'Variable value': 'Adequate sleep'}, {'Variable definition': 'Stress levels', 'Variable value': 'Effective stress management'}]","This interaction value represents a person who gets adequate sleep and manages stress effectively, indicating both a healthy sleep pattern and low stress levels."
Inadequate sleep and high stress,"[{'Variable definition': 'Sleep duration', 'Variable value': 'Inadequate sleep'}, {'Variable definition': 'Stress levels', 'Variable value': 'High stress'}]","This interaction value represents a person who does not get enough sleep and experiences high stress levels, indicating both an unhealthy sleep pattern and poor stress management."
Regular medical check-ups and medication adherence,"[{'Variable definition': 'Healthcare utilization', 'Variable value': 'Regular medical check-ups'}, {'Variable definition': 'Medication adherence', 'Variable value': 'High medication adherence'}]","This interaction value represents a person who attends regular medical check-ups and adheres to their prescribed medication regimen, indicating both a high level of healthcare utilization and good medication adherence."
Infrequent medical check-ups and poor medication adherence,"[{'Variable definition': 'Healthcare utilization', 'Variable value': 'Infrequent medical check-ups'}, {'Variable definition': 'Medication adherence', 'Variable value': 'Poor medication adherence'}]","This interaction value represents a person who attends medical check-ups infrequently and has poor medication adherence, indicating both a low level of healthcare utilization and poor medication adherence."
Active social life and mental well-being,"[{'Variable definition': 'Social engagement', 'Variable value': 'Active social life'}, {'Variable definition': 'Mental health status', 'Variable value': 'Good mental well-being'}]","This interaction value represents a person who has an active social life and good mental well-being, indicating both a high level of social engagement and good mental health."
Isolated lifestyle and poor mental health,"[{'Variable definition': 'Social engagement', 'Variable value': 'Isolated lifestyle'}, {'Variable definition': 'Mental health status', 'Variable value': 'Poor mental health'}]","This interaction value represents a person who leads an isolated lifestyle and has poor mental health, indicating both a low level of social engagement and poor mental health."
Healthy body weight and balanced nutrition,"[{'Variable definition': 'Body weight', 'Variable value': 'Healthy body weight'}, {'Variable definition': 'Nutritional status', 'Variable value': 'Balanced nutrition'}]","This interaction value represents a person who maintains a healthy body weight and has balanced nutrition, indicating both a healthy weight and good nutritional status."
Overweight and poor nutrition,"[{'Variable definition': 'Body weight', 'Variable value': 'Overweight'}, {'Variable definition': 'Nutritional status', 'Variable value': 'Poor nutrition'}]","This interaction value represents a person who is overweight and has poor nutrition, indicating both an unhealthy weight and poor nutritional status."
