Interaction value,Variable values,Explanation
Corporate Bond Issuance,"[{'Variable definition': 'Debt Financing', 'Variable value': 'Corporate Bonds'}, {'Variable definition': 'Financial Instrument Type', 'Variable value': 'Fixed Income'}]",The interaction value 'Corporate Bond Issuance' represents the variable 'Debt Financing' with the value 'Corporate Bonds' and the variable 'Financial Instrument Type' with the value 'Fixed Income'.
Merger and Acquisition Activity,"[{'Variable definition': 'Corporate Action', 'Variable value': 'Merger and Acquisition'}, {'Variable definition': 'Market Sentiment', 'Variable value': 'Positive'}]",The interaction value 'Merger and Acquisition Activity' represents the variable 'Corporate Action' with the value 'Merger and Acquisition' and the variable 'Market Sentiment' with the value 'Positive'.
Dividend Reinvestment Plan,"[{'Variable definition': 'Dividend Policy', 'Variable value': 'Reinvestment'}, {'Variable definition': 'Shareholder Return', 'Variable value': 'Capital Gain'}]",The interaction value 'Dividend Reinvestment Plan' represents the variable 'Dividend Policy' with the value 'Reinvestment' and the variable 'Shareholder Return' with the value 'Capital Gain'.
Initial Public Offering,"[{'Variable definition': 'Equity Financing', 'Variable value': 'IPO'}, {'Variable definition': 'Listing Status', 'Variable value': 'Publicly Traded'}]",The interaction value 'Initial Public Offering' represents the variable 'Equity Financing' with the value 'IPO' and the variable 'Listing Status' with the value 'Publicly Traded'.
Convertible Bond Conversion,"[{'Variable definition': 'Debt Financing', 'Variable value': 'Convertible Bonds'}, {'Variable definition': 'Equity Financing', 'Variable value': 'Stock Issuance'}]",The interaction value 'Convertible Bond Conversion' represents the variable 'Debt Financing' with the value 'Convertible Bonds' and the variable 'Equity Financing' with the value 'Stock Issuance'.
Stock Buyback Program,"[{'Variable definition': 'Share Repurchase', 'Variable value': 'Buyback'}, {'Variable definition': 'Shareholder Return', 'Variable value': 'Capital Gain'}]",The interaction value 'Stock Buyback Program' represents the variable 'Share Repurchase' with the value 'Buyback' and the variable 'Shareholder Return' with the value 'Capital Gain'.
Preferred Stock Dividend,"[{'Variable definition': 'Dividend Policy', 'Variable value': 'Preferred Dividend'}, {'Variable definition': 'Financial Instrument Type', 'Variable value': 'Preferred Stock'}]",The interaction value 'Preferred Stock Dividend' represents the variable 'Dividend Policy' with the value 'Preferred Dividend' and the variable 'Financial Instrument Type' with the value 'Preferred Stock'.
Rights Issue,"[{'Variable definition': 'Equity Financing', 'Variable value': 'Rights Offering'}, {'Variable definition': 'Shareholder Rights', 'Variable value': 'Subscription Rights'}]",The interaction value 'Rights Issue' represents the variable 'Equity Financing' with the value 'Rights Offering' and the variable 'Shareholder Rights' with the value 'Subscription Rights'.
Debt Restructuring,"[{'Variable definition': 'Debt Financing', 'Variable value': 'Restructuring'}, {'Variable definition': 'Financial Health', 'Variable value': 'Improved'}]",The interaction value 'Debt Restructuring' represents the variable 'Debt Financing' with the value 'Restructuring' and the variable 'Financial Health' with the value 'Improved'.
Private Equity Investment,"[{'Variable definition': 'Equity Financing', 'Variable value': 'Private Equity'}, {'Variable definition': 'Listing Status', 'Variable value': 'Privately Held'}]",The interaction value 'Private Equity Investment' represents the variable 'Equity Financing' with the value 'Private Equity' and the variable 'Listing Status' with the value 'Privately Held'.
